Region_name,year,gvaperhead_pounds_cp,gvaper16to64_pounds_cp,perhourworked_pounds_cp,perfilledjob_pounds_cp,UK_gvaperhead_pounds_cp,UK_gvaper16to64_pounds_cp,UK_perhourworked_pounds_cp,UK_perfilledjob_pounds_cp,gvaperhead_percentofUKav,gvaper16to64_percentofUKav,gvaperhourworked_percentofUKav,gvaperjobfilled_percentofUKav
Inner London - West,2015,147166.1553948258,199837.38843379388,46.443866929198535,83360.06650567261,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,617.1153112296872,525.7966200076813,155.1058116035149,174.30271641587876
Inner London - West,2016,161321.9827395681,218863.05225798555,48.41537152030622,88789.20427181959,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,658.4968148840087,558.812574628359,159.86252534405588,181.53813887676066
Inner London - West,2017,170771.16354311872,230823.9471106758,50.007255331644934,91842.43612844896,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,667.4172658290313,562.5578196486931,158.62364539143442,180.4819034899155
Inner London - West,2018,179030.8050972137,238994.4404157602,50.999496301054585,93624.48789047093,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,682.5070111674725,566.5867450048611,158.35854840654454,180.61575546879837
Inner London - West,2019,187772.4156230388,249124.11390123755,52.165556364967934,95377.67020079146,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,690.6990006953492,568.0027378190111,157.55211808059013,178.5447454252187
Inner London - West,2020,180872.7133101122,237621.90727840498,55.86082268066903,93591.54060084895,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,703.4849292119445,572.3910050427388,157.72074158802533,183.2255874843706
Inner London - West,2021,203383.3261976603,264577.16829062917,56.75064430273918,100536.9607936799,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,733.8668229743724,589.0547054484864,159.95155337884444,181.6419052706902
Inner London - West,2022,221203.4654688704,295086.6561628894,60.5200659916789,108150.75080010573,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,730.8445406161335,598.7709469281565,160.90881157451017,180.162956699512
Kent,1998,11502.103006061605,NA,NA,NA,13607.332631346044,NA,NA,NA,84.52871196493865,NA,NA,NA
Kent,1999,11861.02259416046,NA,NA,NA,14075.574087142402,NA,NA,NA,84.2667057182068,NA,NA,NA
Kent,2000,12104.989152358354,NA,NA,NA,14827.107228170195,NA,NA,NA,81.64093619934133,NA,NA,NA
Kent,2001,12561.21520806529,NA,NA,NA,15462.70283350117,NA,NA,NA,81.23557274120553,NA,NA,NA
Kent,2002,13114.527160952159,NA,NA,28839.235307791936,16085.79314272791,NA,NA,32821.521292139805,81.52863240617386,NA,NA,87.86684520530875
Kent,2003,13747.613587009164,NA,NA,30586.962687770778,16975.748910963528,NA,NA,34503.31916247595,80.9838414735887,NA,NA,88.6493341227171
Kent,2004,14295.873807927986,NA,20.367254431279264,32272.783896780835,17767.73198574741,NA,22.561479590899523,35976.39325091452,80.45975603073924,NA,90.27446249356213,89.70544565625809
Kent,2005,15076.982637043227,NA,21.003364133701755,33549.98037732959,18747.154185116528,NA,23.473453004197914,37861.87642803951,80.42278037598331,NA,89.4770962326914,88.61150989464261
Kent,2006,15307.538378394169,NA,22.727653476585502,35153.33461915823,19595.190402967157,NA,24.54228814223982,39471.71336164966,78.11885500268608,NA,92.60609012844591,89.05956094957074
Kent,2007,15848.017720446136,NA,22.763687484529285,35720.38249870612,20432.22276265583,NA,25.555995521379348,41102.917767984785,77.56384562041733,NA,89.07376535375386,86.90473678861032
Kent,2008,16632.45183558802,NA,24.041982776016827,37505.54845561839,20962.55142762884,NA,26.557821340275854,42141.09996457308,79.34364236629274,NA,90.52693919420389,88.99992759360416
Kent,2009,16024.191108340376,NA,24.027477649749777,37297.973315248804,20604.802217573437,NA,26.807527509641222,42346.46273439319,77.76920612551987,NA,89.62959243857304,88.0781319308541
Kent,2010,16481.56496716809,NA,25.284424002461833,38269.76255413424,21141.849922982125,NA,27.849343275007108,43734.212343589374,77.95706159682793,NA,90.79001882659432,87.5053202135556
Kent,2011,16815.19229780674,NA,24.948746278752193,38824.47703710816,21479.1006641448,NA,28.15774528288979,44541.19172561712,78.28629587772475,NA,88.60349444922508,87.16533063658221
Kent,2012,16947.949102327864,27413.1703250903,25.172471915412086,39870.788363409076,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,77.26149519489141,79.4250391723821,88.6709023295186,87.94160939807722
Kent,2013,17449.27190599084,28385.368557177168,25.643603631246428,40873.71047633235,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,76.9976367965746,79.13677980707034,88.3988582987716,87.67964824427061
Kent,2014,17907.338874395842,29256.60792951542,25.906631323947025,41405.91513073296,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,76.45275710528419,78.5593260816593,88.13925218495162,87.38808278244049
Kent,2015,18583.945929094123,30414.384811975175,26.97144761857529,42228.71075829696,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,77.92849888033302,80.02396778242317,90.07493453071525,88.29862192361279
Kent,2016,19180.260610021644,31414.59880456439,26.696099280305855,42588.40458002146,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,78.29150315325637,80.20939422065051,88.14774551498338,87.0761233710194
Kent,2017,19762.166601971385,32450.41471330689,28.1134262919387,44331.57168070528,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,77.23558782812438,79.08726445554086,89.17614320753854,87.11709726910142
Kent,2018,20257.90531097135,33314.77823666726,29.75498186171396,45987.63863774665,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,77.22784019653555,78.97971069467337,92.39220143801006,88.71708974792804
Kent,2019,21324.23649747218,35130.97898971837,29.545884670166387,47692.912697719126,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,78.43872482827128,80.09859798772,89.23544642716884,89.28000587847006
Kent,2020,20941.009070325454,34478.8882950294,33.647499758662256,46869.09686231582,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,81.44779836528816,83.05381330360927,95.00233544457987,91.75634627155385
Kent,2021,21701.359462564335,35821.12088107292,30.916352469617493,48008.6944411048,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,78.30488379140361,79.75215679327526,87.13766448083314,86.73815738011511
Kent,2022,23497.608872147826,39021.777620396606,32.108797049028546,52522.01971288582,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,77.63485587959383,79.18049240317787,85.36984039238645,87.49382036924622
Lancashire,1998,10971.990984562763,NA,NA,NA,13607.332631346044,NA,NA,NA,80.63292991961943,NA,NA,NA
Lancashire,1999,11441.264818996668,NA,NA,NA,14075.574087142402,NA,NA,NA,81.28453410257637,NA,NA,NA
Lancashire,2000,11678.46770583697,NA,NA,NA,14827.107228170195,NA,NA,NA,78.7643032866783,NA,NA,NA
Lancashire,2001,12109.944152998909,NA,NA,NA,15462.70283350117,NA,NA,NA,78.31712400733562,NA,NA,NA
Lancashire,2002,12771.85164737662,NA,NA,27910.46246083579,16085.79314272791,NA,NA,32821.521292139805,79.39833326248223,NA,NA,85.03707738714681
Lancashire,2003,13793.12277084028,NA,NA,30465.66424337876,16975.748910963528,NA,NA,34503.31916247595,81.25192498536664,NA,NA,88.29777825117667
Lancashire,2004,14610.634131646331,NA,20.066964587151798,31475.622617019548,17767.73198574741,NA,22.561479590899523,35976.39325091452,82.23128389918544,NA,88.94347778168803,87.48965577926418
Lancashire,2005,15090.883462105447,NA,20.455140148666146,32986.41414471038,18747.154185116528,NA,23.473453004197914,37861.87642803951,80.4969293637441,NA,87.14158988457308,87.12303049059003
Lancashire,2006,15339.046171358861,NA,21.2039433858765,33589.72378585567,19595.190402967157,NA,24.54228814223982,39471.71336164966,78.27964850515656,NA,86.39758144385208,85.0982157224802
Lancashire,2007,16045.750777208506,NA,21.688241840311207,34478.157804617345,20432.22276265583,NA,25.555995521379348,41102.917767984785,78.53159670192848,NA,84.86557223790207,83.88250683135811
Lancashire,2008,16277.154719451479,NA,22.646651463871077,34632.713773178526,20962.55142762884,NA,26.557821340275854,42141.09996457308,77.64872885653621,NA,85.2730017786762,82.1827474894897
Lancashire,2009,15521.200124439403,NA,21.777874732289362,33505.23505368771,20604.802217573437,NA,26.807527509641222,42346.46273439319,75.328071391055,NA,81.2379087346158,79.1216854730944
Lancashire,2010,15952.811298718589,NA,22.506536121528637,34786.408043010175,21141.849922982125,NA,27.849343275007108,43734.212343589374,75.4560805077761,NA,80.81532084717675,79.54049285195191
Lancashire,2011,16239.02086847625,NA,22.411396952974805,34863.01611367723,21479.1006641448,NA,28.15774528288979,44541.19172561712,75.6038212325349,NA,79.59229948213651,78.27140398137652
Lancashire,2012,16812.26789898855,27008.33150624863,23.63965097378033,37087.82937521076,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,76.64295825118549,78.25208695037767,83.27148758547617,81.80333367399824
Lancashire,2013,17250.302114906353,27939.200352461725,24.034407402189675,37795.95607408401,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,76.11965152647551,77.89288843738952,82.85162275914665,81.07744794910414
Lancashire,2014,17763.314860805345,28980.42684949685,23.469608757905487,38508.78559274465,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,75.83786770124739,77.81772953106002,79.84804118793546,81.2736279974704
Lancashire,2015,18675.18635697511,30600.59727906205,25.379792178306555,40918.95337641266,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,78.3110995190291,80.51391556729432,84.75937781291695,85.55996924400333
Lancashire,2016,19517.021392353454,32139.143900011062,27.05157418134677,42315.69075191649,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,79.666119921396,82.05934059599231,89.32148669660366,86.51853350177619
Lancashire,2017,19983.92627732984,33056.69134711018,28.472090372617377,44102.68658828941,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,78.10228120379787,80.5648653088561,90.31383020057406,86.66730936166933
Lancashire,2018,19942.940348118424,33345.56779001224,27.263155345882915,43604.35098150149,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,76.02712060360014,79.05270382698028,84.65483031578229,84.11936846548146
Lancashire,2019,20571.956267996247,34773.33631085306,27.862731737622408,44553.07442393446,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,75.67154946325381,79.2831730271441,84.15193293561242,83.40230280510868
Lancashire,2020,19709.23241673091,33598.34043507512,30.54960396383716,42699.73236959787,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,76.65693579624394,80.93272236414073,86.25555373469784,83.5939177688245
Lancashire,2021,21604.168760663062,37204.67573339328,32.339479003480164,48838.89406116333,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,77.95419117091997,82.83250382877665,91.14874316624284,88.23809371747767
Lancashire,2022,23471.289721313908,40761.64874551971,33.85747127716607,53209.657043933934,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,77.54789879842943,82.71092747831679,90.01915937890689,88.63932119824712
"Leicestershire, Rutland and Northamptonshire",1998,12385.537890320036,NA,NA,NA,13607.332631346044,NA,NA,NA,91.02105626336007,NA,NA,NA
"Leicestershire, Rutland and Northamptonshire",1999,12521.339137924771,NA,NA,NA,14075.574087142402,NA,NA,NA,88.95792853921762,NA,NA,NA
"Leicestershire, Rutland and Northamptonshire",2000,13186.018662870829,NA,NA,NA,14827.107228170195,NA,NA,NA,88.93183585951653,NA,NA,NA
"Leicestershire, Rutland and Northamptonshire",2001,13541.466168790339,NA,NA,NA,15462.70283350117,NA,NA,NA,87.5750269186554,NA,NA,NA
"Leicestershire, Rutland and Northamptonshire",2002,13928.670291803352,NA,NA,28542.367576871922,16085.79314272791,NA,NA,32821.521292139805,86.58988815916886,NA,NA,86.96235412984143
"Leicestershire, Rutland and Northamptonshire",2003,14762.364174071721,NA,NA,29927.611406671927,16975.748910963528,NA,NA,34503.31916247595,86.9614898965528,NA,NA,86.73835483984298
"Leicestershire, Rutland and Northamptonshire",2004,15542.6962777604,NA,19.46572432326095,31125.465253357153,17767.73198574741,NA,22.561479590899523,35976.39325091452,87.47709775354645,NA,86.2785804664722,86.51635820265541
"Leicestershire, Rutland and Northamptonshire",2005,16164.902038393033,NA,19.447225074724948,31906.582487390202,18747.154185116528,NA,23.473453004197914,37861.87642803951,86.2258979617634,NA,82.84773898091206,84.27100159188366
"Leicestershire, Rutland and Northamptonshire",2006,17128.534907044726,NA,20.83108262848346,34179.424293904514,19595.190402967157,NA,24.54228814223982,39471.71336164966,87.41193402464248,NA,84.87832311214297,86.59219826802075
"Leicestershire, Rutland and Northamptonshire",2007,18006.924345782252,NA,21.832438895873743,35519.37642648995,20432.22276265583,NA,25.555995521379348,41102.917767984785,88.13003144569117,NA,85.42981187177547,86.4157056367325
"Leicestershire, Rutland and Northamptonshire",2008,18668.117826516955,NA,22.996504118391215,37203.44796730993,20962.55142762884,NA,26.557821340275854,42141.09996457308,89.0546071692027,NA,86.59032615569343,88.28304908648776
"Leicestershire, Rutland and Northamptonshire",2009,18190.040193862296,NA,23.26639365404602,37412.018630845516,20604.802217573437,NA,26.807527509641222,42346.46273439319,88.28058625259875,NA,86.7905242125681,88.34744678794625
"Leicestershire, Rutland and Northamptonshire",2010,18914.658329821996,NA,24.111285192079443,38819.12267524906,21141.849922982125,NA,27.849343275007108,43734.212343589374,89.46548385655187,NA,86.57757188018749,88.76145377965
"Leicestershire, Rutland and Northamptonshire",2011,18614.725693402183,NA,23.92341897655639,37941.50520944306,21479.1006641448,NA,28.15774528288979,44541.19172561712,86.66436264939091,NA,84.96212582437697,85.18295927771872
"Leicestershire, Rutland and Northamptonshire",2012,19118.172556194033,30104.70727487936,24.344359153549874,39095.54310335653,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,87.15500549164413,87.22331369283218,85.75384650474065,86.23167792579613
"Leicestershire, Rutland and Northamptonshire",2013,19813.365707852023,31502.548234437563,25.2603157452044,40601.200383315685,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,87.42956982446468,87.8272979957467,87.0775848922298,87.09507716373338
"Leicestershire, Rutland and Northamptonshire",2014,20522.58219212168,32859.47120608475,26.14920849912657,42301.46056021168,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,87.61815490915285,88.23367081955705,88.9645455451771,89.27815085314073
"Leicestershire, Rutland and Northamptonshire",2015,20968.484236539767,33750.56119242166,26.23996344086447,42859.11383297625,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,87.92763961884394,88.80185603614888,87.63204046179703,89.61677068427919
"Leicestershire, Rutland and Northamptonshire",2016,21189.31970842371,34321.1743772242,25.528235622238558,42766.775458076874,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,86.49223931298503,87.6306147617739,84.29158108262162,87.44081992954314
"Leicestershire, Rutland and Northamptonshire",2017,21603.165175282295,35182.8032772443,26.76839959755384,43399.591172721375,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,84.43067983722739,85.74656723674072,84.90970154827983,85.2856387060774
"Leicestershire, Rutland and Northamptonshire",2018,22297.36192322962,36876.104630611524,28.28799886573049,45871.62014354325,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,85.0027224916931,87.42258629435078,87.83707217928792,88.49327257732399
"Leicestershire, Rutland and Northamptonshire",2019,22691.685065664293,37728.55381363397,28.341577891747953,45570.11310349523,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,83.46872540859451,86.02106606424957,85.59815973878113,85.30617518684642
"Leicestershire, Rutland and Northamptonshire",2020,21395.0045589247,35600.45682157603,30.049473071618962,43155.768212929055,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,83.21356489974711,85.75548228475323,84.84345467445553,84.48670609960584
"Leicestershire, Rutland and Northamptonshire",2021,23675.616693369477,39706.42524391316,30.425857582707252,47803.47811732138,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,85.42858418903148,88.40239986533265,85.75520583125112,86.36738941825912
"Leicestershire, Rutland and Northamptonshire",2022,25781.623388000575,43517.3680986963,32.55774273697546,51927.4419031988,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,85.18111893682378,88.30265672838141,86.56348279718773,86.50334276840994
Lincolnshire,1998,10738.122090627066,NA,NA,NA,13607.332631346044,NA,NA,NA,78.9142323594749,NA,NA,NA
Lincolnshire,1999,10756.91984782894,NA,NA,NA,14075.574087142402,NA,NA,NA,76.42260117585577,NA,NA,NA
Lincolnshire,2000,11122.167323009922,NA,NA,NA,14827.107228170195,NA,NA,NA,75.01238880824161,NA,NA,NA
Lincolnshire,2001,11890.865295534555,NA,NA,NA,15462.70283350117,NA,NA,NA,76.90030277094931,NA,NA,NA
Lincolnshire,2002,12437.84130083285,NA,NA,28517.36957517723,16085.79314272791,NA,NA,32821.521292139805,77.32190256627642,NA,NA,86.8861906836922
Lincolnshire,2003,13042.881677691546,NA,NA,29502.54949777452,16975.748910963528,NA,NA,34503.31916247595,76.83243753250851,NA,NA,85.50640985827238
Lincolnshire,2004,12651.413189771198,NA,19.106146933712942,29469.63660927703,17767.73198574741,NA,22.561479590899523,35976.39325091452,71.20443509570987,NA,84.68481358562877,81.91381610642114
Lincolnshire,2005,12928.819885313382,NA,18.356057099315027,29442.1227108136,18747.154185116528,NA,23.473453004197914,37861.87642803951,68.96417321610149,NA,78.19921975702634,77.76192172295386
Lincolnshire,2006,13629.718680972377,NA,19.24206689046675,30317.486588844644,19595.190402967157,NA,24.54228814223982,39471.71336164966,69.5564493157899,NA,78.4037200563592,76.808134248109
Lincolnshire,2007,14283.469719880244,NA,19.474191713934836,30811.088136067538,20432.22276265583,NA,25.555995521379348,41102.917767984785,69.90658767672736,NA,76.20204698206076,74.9608295692974
Lincolnshire,2008,14997.57413168184,NA,20.71516768993288,33288.779369191885,20962.55142762884,NA,26.557821340275854,42141.09996457308,71.54460268569643,NA,78.00025244735573,78.99361762549361
Lincolnshire,2009,14641.460659666467,NA,20.952549166918043,33287.793938534705,20604.802217573437,NA,26.807527509641222,42346.46273439319,71.05848677925697,NA,78.15920046853459,78.60820429636223
Lincolnshire,2010,14779.328608256474,NA,21.302358828822555,33612.90837926352,21141.849922982125,NA,27.849343275007108,43734.212343589374,69.90556011936633,NA,76.49142250309355,76.85723962555954
Lincolnshire,2011,15006.267768003045,NA,20.790915581757304,33209.28101256416,21479.1006641448,NA,28.15774528288979,44541.19172561712,69.8645069113769,NA,73.83728836552484,74.5585821258222
Lincolnshire,2012,15563.894210531435,25636.15560640732,22.57243687007427,35822.546812647095,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,70.95193232528686,74.27643862864582,79.51218902026588,79.01254398905462
Lincolnshire,2013,16356.22488466058,27206.691109074243,24.235943756835585,38212.7270620647,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,72.17439614771578,75.85069467182922,83.5463606716718,81.97147819981319
Lincolnshire,2014,16562.502984388408,27678.978568171453,24.374176161880637,38259.59799058323,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,70.71117750116917,74.32310362783248,82.92555032219158,80.74771215338663
Lincolnshire,2015,16692.602840654377,28113.594890510947,23.921978969263435,38554.54098981159,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,69.99748528870089,73.97030798665168,79.89080600989159,80.61607321575492
Lincolnshire,2016,16663.07038482003,28135.324734102738,23.86514030913528,38257.38577094802,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,68.01663721370039,71.83658041164527,78.80021319073126,78.22093539532337
Lincolnshire,2017,17659.299550748907,29970.70092404778,24.872832081486823,39590.81354983536,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,69.01704701239416,73.04377373414904,78.89693745054973,77.80091307895162
Lincolnshire,2018,18048.782420264077,30937.075599818923,26.383363035785724,41130.51747174308,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,68.80615064082158,73.3428649368482,81.92298699906016,79.34697057752975
Lincolnshire,2019,18847.62559063031,32476.23358985967,27.56373512447766,43543.04686006318,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,69.32879953497915,74.04578105354733,83.2488935935167,81.5115550663119
Lincolnshire,2020,18171.579733109833,31436.338921613053,29.64796836506223,41182.161915107055,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,70.67640136684611,75.72482620099541,83.70982260406491,80.62294692799958
Lincolnshire,2021,19737.731337076315,34406.43407340281,30.604389846766455,45747.558543741376,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,71.21953633005606,76.6024975608558,86.25839858466156,82.65292316146879
Lincolnshire,2022,20990.968686978096,36813.65897783808,32.02799081525601,48476.672890405614,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,69.35304939551719,74.69991944970401,85.1549953681603,80.75487829976318
Merseyside,1998,9413.513674947073,NA,NA,NA,13607.332631346044,NA,NA,NA,69.1797131001411,NA,NA,NA
Merseyside,1999,9991.494043827706,NA,NA,NA,14075.574087142402,NA,NA,NA,70.98462898898471,NA,NA,NA
Merseyside,2000,10426.175271989365,NA,NA,NA,14827.107228170195,NA,NA,NA,70.31833729630385,NA,NA,NA
Merseyside,2001,11139.898638897877,NA,NA,NA,15462.70283350117,NA,NA,NA,72.04367023572622,NA,NA,NA
Merseyside,2002,11862.337901916731,NA,NA,28255.138172581017,16085.79314272791,NA,NA,32821.521292139805,73.74419027189514,NA,NA,86.08722892850076
Merseyside,2003,12910.597395392178,NA,NA,30752.576079547733,16975.748910963528,NA,NA,34503.31916247595,76.0531830619506,NA,NA,89.12932676051835
Merseyside,2004,13531.380212886721,NA,20.622393912998238,32161.07871720117,17767.73198574741,NA,22.561479590899523,35976.39325091452,76.15704820255658,NA,91.40532574519872,89.39494988532135
Merseyside,2005,14058.141463994569,NA,21.056096370274254,32855.18289332819,18747.154185116528,NA,23.473453004197914,37861.87642803951,74.98813593348162,NA,89.70174250251401,86.77642524076408
Merseyside,2006,15176.71140817942,NA,22.50609848963391,36030.7231805728,19595.190402967157,NA,24.54228814223982,39471.71336164966,77.45120662813933,NA,91.70334224419192,91.28238962025883
Merseyside,2007,15300.076869627099,NA,23.2041187088747,36047.12224071063,20432.22276265583,NA,25.555995521379348,41102.917767984785,74.88209700606434,NA,90.79716221370776,87.6996675617707
Merseyside,2008,16026.824888101146,NA,23.844274269472894,37591.667819721,20962.55142762884,NA,26.557821340275854,42141.09996457308,76.45455250727561,NA,89.78249369165017,89.20428714799408
Merseyside,2009,16485.61445742849,NA,25.551534637628432,39225.076809742546,20604.802217573437,NA,26.807527509641222,42346.46273439319,80.0086032535087,NA,95.31477540567262,92.62893350920784
Merseyside,2010,16769.462865428493,NA,26.13916476363313,40155.79798598712,21141.849922982125,NA,27.849343275007108,43734.212343589374,79.31880571718251,NA,93.85917831351969,91.81781455330866
Merseyside,2011,16740.87880984433,NA,26.224047992711334,40243.054004199825,21479.1006641448,NA,28.15774528288979,44541.19172561712,77.94031543317818,NA,93.13262737924731,90.35019595368101
Merseyside,2012,16512.400554084248,25688.92558571576,25.143391885063508,39781.73588379705,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,75.27593742243836,74.42933074670421,88.56846691755577,87.74518944503816
Merseyside,2013,16991.269664470823,26571.28045619492,26.41143119060584,40949.17464116744,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,74.97663039386802,74.07920620858486,91.04572028407382,87.84152910486972
Merseyside,2014,17754.202184878282,27884.73520249221,26.153683152303966,41774.4617763597,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,75.79896246780552,74.87559770260737,88.97976916031685,88.16590847897523
Merseyside,2015,18291.835526285457,28764.370792335576,27.19885858029284,42800.626937024266,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,76.7035854370276,75.68257900982512,90.83440535252491,89.49447681784532
Merseyside,2016,18466.192788362372,29075.16238787504,27.270256492544245,43637.64660005478,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,75.376764701690945,74.23622299004678,90.04355296230277,89.22140043606679
Merseyside,2017,19092.45157276833,30181.424595402535,27.40589715001022,43540.200963924945,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,74.61817066938696,73.55734371070291,86.93185183483548,85.56195457742741
Merseyside,2018,19148.167111512586,30495.03927242662,28.172945338894802,44018.68336294565,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,72.99726042966412,72.29492456017911,87.47981944504127,84.91867810952749
Merseyside,2019,20286.30433531227,32448.7895716946,27.75843984544214,45224.23955798046,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,74.62081203839368,73.98320871877651,83.83694715463706,84.65870808051801
Merseyside,2020,19680.048841185948,31563.11585935069,31.601723390794348,44629.30398525165,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,76.54342942371997,76.03021041257347,89.22616978178804,87.37146957106637
Merseyside,2021,21637.737327093942,34972.927946688884,32.34594881706027,48473.68785646662,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,78.07531642567412,77.86373973009826,91.1669783201327,87.57826920802265
Merseyside,2022,23145.10405494432,37778.7012987013,33.075731943061776,51818.97986638393,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,76.47019862321677,76.65812153109547,87.94069589492679,86.32266125582075
North Eastern Scotland,1998,17303.73186683866,NA,NA,NA,13607.332631346044,NA,NA,NA,127.16475988084204,NA,NA,NA
North Eastern Scotland,1999,17195.102631995833,NA,NA,NA,14075.574087142402,NA,NA,NA,122.16270914095804,NA,NA,NA
North Eastern Scotland,2000,17642.383504405487,NA,NA,NA,14827.107228170195,NA,NA,NA,118.98736033207149,NA,NA,NA
North Eastern Scotland,2001,19188.788880027343,NA,NA,NA,15462.70283350117,NA,NA,NA,124.09724927554913,NA,NA,NA
North Eastern Scotland,2002,20001.82020886897,NA,NA,33702.52375968502,16085.79314272791,NA,NA,32821.521292139805,124.3446315105166,NA,NA,102.68422191556428
North Eastern Scotland,2003,20168.88747644882,NA,NA,33839.88421694089,16975.748910963528,NA,NA,34503.31916247595,118.8100011506594,NA,NA,98.077185147287
North Eastern Scotland,2004,21265.05615692301,NA,22.213886441007258,35336.48520261212,17767.73198574741,NA,22.561479590899523,35976.39325091452,119.68357117262359,NA,98.45935126509845,98.22131128087406
North Eastern Scotland,2005,22258.324743423116,NA,22.333643763411935,37789.470080007304,18747.154185116528,NA,23.473453004197914,37861.87642803951,118.7290856182008,NA,95.14426258215126,99.80876186057544
North Eastern Scotland,2006,24908.49803686697,NA,25.08591114732462,42178.60832003005,19595.190402967157,NA,24.54228814223982,39471.71336164966,127.1153661925901,NA,102.21504613560937,106.85780962579238
North Eastern Scotland,2007,27489.821827255615,NA,27.123150271988248,45324.950918119874,20432.22276265583,NA,25.555995521379348,41102.917767984785,134.5415138949005,NA,106.13223910333632,110.27185752108247
North Eastern Scotland,2008,30226.754909406533,NA,29.03762288688653,49211.65959521379,20962.55142762884,NA,26.557821340275854,42141.09996457308,144.19406441893034,NA,109.33736813286703,116.77829870740143
North Eastern Scotland,2009,29456.69899579435,NA,30.244481957276232,49069.930369883186,20604.802217573437,NA,26.807527509641222,42346.46273439319,142.96035790467963,NA,112.82085580775372,115.87728277958217
North Eastern Scotland,2010,30004.66932676798,NA,31.303528435764747,50533.141261880846,21141.849922982125,NA,27.849343275007108,43734.212343589374,141.92073747601233,NA,112.40311172385,115.54601890363773
North Eastern Scotland,2011,30509.756148789147,NA,31.23791562975754,50240.550065887546,21479.1006641448,NA,28.15774528288979,44541.19172561712,142.0439180664546,NA,110.9389807881366,112.79570240369779
